[2026-06-30T23:28:40.022Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/index.html → 200 (8ms, 33818B)
[2026-06-30T23:28:40.051Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Pa%C3%B1os%20de%20piso.JPG → pending (?ms, ?B)
[2026-06-30T23:28:40.051Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Franelas.JPG → pending (?ms, ?B)
[2026-06-30T23:28:40.051Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Guantes%20Negros.jpg → pending (?ms, ?B)
[2026-06-30T23:28:40.051Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Guantes%20amarillos.jpeg → pending (?ms, ?B)
[2026-06-30T23:28:40.051Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Jumbo%20200.jpg → pending (?ms, ?B)
[2026-06-30T23:28:40.051Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Toalla%20Intercalada%2020x23.jpg → pending (?ms, ?B)
[2026-06-30T23:28:40.051Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Servilleta%20de%20Bocadillo.jpg → pending (?ms, ?B)
[2026-06-30T23:28:40.051Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Rollo%20Cocina%20200%20Hojas.webp → pending (?ms, ?B)
[2026-06-30T23:28:40.051Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Servilleta%20de%20Mesa%2030x29%2C5.webp → pending (?ms, ?B)
[2026-06-30T23:28:40.051Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/servilletaa.jpg → pending (?ms, ?B)
[2026-06-30T23:28:40.051Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Pepel%20Higenico%20Doble%20Hoja.jpg → pending (?ms, ?B)
[2026-06-30T23:28:40.051Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Papel%20Higenico%20Jumbo%20500.png → pending (?ms, ?B)
[2026-06-30T23:28:40.051Z] GET https://cdn.jsdelivr.net/npm/motion@latest/dist/motion.js → pending (?ms, ?B)
[2026-06-30T23:28:40.051Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/script.js → pending (?ms, ?B)
[2026-06-30T23:32:50.422Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/index.html → 200 (5ms, 33818B)
[2026-06-30T23:32:50.444Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/styles.css → 200 (4ms, 39778B)
[2026-06-30T23:32:50.444Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Logo.JPG → 200 (4ms, 13773B)
[2026-06-30T23:32:50.444Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Multiuso.JPG → 200 (4ms, 38878B)
[2026-06-30T23:32:50.446Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Limpiavidrios.JPG → 200 (3ms, 22909B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Lavandina.JPG → 200 (2ms, 39733B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/AmonioCuaternario.JPG → 200 (2ms, 28683B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Cremoso.JPG → 200 (2ms, 22530B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Alcoholengel.JPG → 200 (2ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Desodorante.JPG → 200 (2ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Jabon_para_manos-removebg-preview.png → 200 (3ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Jabon%20Liquido.JPG → 200 (3ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/suavizante.jpg → 200 (3ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Ideal.JPG → 200 (4ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Limpiador%20liquidp.jpg → 200 (5ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Cera.JPG → 200 (5ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Desengrasante.JPG → 200 (6ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Alcohol.JPG → 200 (6ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Soda.JPG → 200 (7ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Hipoclorito.JPG → 200 (7ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Perfumador.JPG → 200 (7ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Emulsion_Neumaticos-removebg-preview.png → 200 (8ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Emulsion_plasticos-removebg-preview.png → 200 (9ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Mulcit-removebg-preview.png → 200 (9ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Esencia.jpg → 200 (21ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Rejillas.JPG → 200 (21ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Pa%C3%B1os%20de%20piso.JPG → 200 (22ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Franelas.JPG → 200 (23ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Guantes%20Negros.jpg → 200 (23ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Guantes%20amarillos.jpeg → 200 (24ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Jumbo%20200.jpg → 200 (24ms, ?B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Toalla%20Intercalada%2020x23.jpg → 200 (24ms, 4271B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Servilleta%20de%20Bocadillo.jpg → 200 (25ms, 22788B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Rollo%20Cocina%20200%20Hojas.webp → 200 (25ms, 11721B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Servilleta%20de%20Mesa%2030x29%2C5.webp → 200 (27ms, 41731B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/servilletaa.jpg → 200 (27ms, 6970B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Pepel%20Higenico%20Doble%20Hoja.jpg → 200 (27ms, 13745B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Papel%20Higenico%20Jumbo%20500.png → pending (?ms, ?B)
[2026-06-30T23:32:50.447Z] GET https://cdn.jsdelivr.net/npm/motion@latest/dist/motion.js → 200 (10ms, -1063B)
[2026-06-30T23:32:50.447Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/script.js → pending (?ms, ?B)
[2026-06-30T23:33:14.024Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/index.html → 200 (2ms, 33818B)
[2026-06-30T23:33:14.043Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/styles.css → 200 (2ms, 39778B)
[2026-06-30T23:33:14.043Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Logo.JPG → 200 (2ms, 13773B)
[2026-06-30T23:33:14.043Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Multiuso.JPG → 200 (2ms, 38878B)
[2026-06-30T23:33:14.043Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Limpiavidrios.JPG → 200 (3ms, 22909B)
[2026-06-30T23:33:14.043Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Lavandina.JPG → 200 (3ms, 39733B)
[2026-06-30T23:33:14.043Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/AmonioCuaternario.JPG → 200 (3ms, 28683B)
[2026-06-30T23:33:14.043Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Cremoso.JPG → 200 (3ms, 22530B)
[2026-06-30T23:33:14.043Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Alcoholengel.JPG → 200 (3ms, 21906B)
[2026-06-30T23:33:14.043Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Desodorante.JPG → 200 (3ms, 29502B)
[2026-06-30T23:33:14.043Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Jabon_para_manos-removebg-preview.png → 200 (5ms, 101931B)
[2026-06-30T23:33:14.043Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Jabon%20Liquido.JPG → 200 (5ms, 38726B)
[2026-06-30T23:33:14.043Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/suavizante.jpg → 200 (8ms, 92901B)
[2026-06-30T23:33:14.043Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Ideal.JPG → 200 (8ms, 31414B)
[2026-06-30T23:33:14.043Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Limpiador%20liquidp.jpg → 200 (8ms, 78937B)
[2026-06-30T23:33:14.043Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Cera.JPG → 200 (8ms, 26687B)
[2026-06-30T23:33:14.043Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Desengrasante.JPG → 200 (29ms, 31909B)
[2026-06-30T23:33:14.043Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Alcohol.JPG → 200 (31ms, 20887B)
[2026-06-30T23:33:14.043Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Soda.JPG → 200 (31ms, 30741B)
[2026-06-30T23:33:14.043Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Hipoclorito.JPG → 200 (32ms, 31183B)
[2026-06-30T23:33:14.043Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Perfumador.JPG → 200 (32ms, 22635B)
[2026-06-30T23:33:14.045Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Emulsion_Neumaticos-removebg-preview.png → 200 (31ms, 90432B)
[2026-06-30T23:33:14.045Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Emulsion_plasticos-removebg-preview.png → 200 (32ms, 85633B)
[2026-06-30T23:33:14.045Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Mulcit-removebg-preview.png → 200 (33ms, 89533B)
[2026-06-30T23:33:14.045Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Esencia.jpg → 200 (33ms, 16804B)
[2026-06-30T23:33:14.045Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Rejillas.JPG → 200 (34ms, 50707B)
[2026-06-30T23:33:14.045Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Pa%C3%B1os%20de%20piso.JPG → 200 (34ms, 41857B)
[2026-06-30T23:33:14.045Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Franelas.JPG → 200 (34ms, 34033B)
[2026-06-30T23:33:14.045Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Guantes%20Negros.jpg → 200 (34ms, 52510B)
[2026-06-30T23:33:14.045Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Guantes%20amarillos.jpeg → 200 (35ms, 94125B)
[2026-06-30T23:33:14.045Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Jumbo%20200.jpg → 200 (36ms, 26057B)
[2026-06-30T23:33:14.045Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Toalla%20Intercalada%2020x23.jpg → 200 (36ms, 4271B)
[2026-06-30T23:33:14.045Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Servilleta%20de%20Bocadillo.jpg → 200 (37ms, 22788B)
[2026-06-30T23:33:14.045Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Rollo%20Cocina%20200%20Hojas.webp → 200 (37ms, 11721B)
[2026-06-30T23:33:14.045Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Servilleta%20de%20Mesa%2030x29%2C5.webp → 200 (37ms, 41731B)
[2026-06-30T23:33:14.045Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/servilletaa.jpg → 200 (37ms, 6970B)
[2026-06-30T23:33:14.045Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Pepel%20Higenico%20Doble%20Hoja.jpg → 200 (39ms, 13745B)
[2026-06-30T23:33:14.045Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Papel%20Higenico%20Jumbo%20500.png → 200 (39ms, 473639B)
[2026-06-30T23:33:14.045Z] GET https://cdn.jsdelivr.net/npm/motion@latest/dist/motion.js → 200 (41ms, -1063B)
[2026-06-30T23:33:14.045Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/script.js → 200 (42ms, 21253B)
[2026-06-30T23:33:24.967Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/catalogo.html → 200 (?ms, 37640B)
[2026-06-30T23:33:24.986Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/styles.css → 200 (3ms, 39778B)
[2026-06-30T23:33:24.986Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Logo.JPG → 200 (3ms, 13773B)
[2026-06-30T23:33:24.986Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Multiuso.JPG → 200 (3ms, 38878B)
[2026-06-30T23:33:24.986Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Limpiavidrios.JPG → 200 (3ms, 22909B)
[2026-06-30T23:33:24.986Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Lavandina.JPG → 200 (5ms, 39733B)
[2026-06-30T23:33:24.986Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/AmonioCuaternario.JPG → 200 (5ms, 28683B)
[2026-06-30T23:33:24.987Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Cremoso.JPG → 200 (7ms, 22530B)
[2026-06-30T23:33:24.987Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Alcoholengel.JPG → 200 (8ms, 21906B)
[2026-06-30T23:33:24.987Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Desodorante.JPG → 200 (11ms, 29502B)
[2026-06-30T23:33:24.987Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Jabon_para_manos-removebg-preview.png → 200 (14ms, 101931B)
[2026-06-30T23:33:24.988Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Jabon%20Liquido.JPG → 200 (14ms, 38726B)
[2026-06-30T23:33:24.988Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/suavizante.jpg → 200 (15ms, 92901B)
[2026-06-30T23:33:24.988Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Ideal.JPG → 200 (16ms, 31414B)
[2026-06-30T23:33:24.988Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Cera.JPG → 200 (17ms, 26687B)
[2026-06-30T23:33:24.988Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Desengrasante.JPG → 200 (17ms, 31909B)
[2026-06-30T23:33:24.988Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Alcohol.JPG → 200 (18ms, 20887B)
[2026-06-30T23:33:24.988Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Soda.JPG → 200 (20ms, 30741B)
[2026-06-30T23:33:24.988Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Hipoclorito.JPG → 200 (20ms, 31183B)
[2026-06-30T23:33:24.988Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Perfumador.JPG → 200 (20ms, 22635B)
[2026-06-30T23:33:24.988Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Emulsion_Neumaticos-removebg-preview.png → 200 (21ms, 90432B)
[2026-06-30T23:33:24.988Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Emulsion_plasticos-removebg-preview.png → 200 (22ms, 85633B)
[2026-06-30T23:33:24.988Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Mulcit-removebg-preview.png → 200 (23ms, 89533B)
[2026-06-30T23:33:24.988Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Esencia.jpg → 200 (24ms, 16804B)
[2026-06-30T23:33:24.988Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Rejillas.JPG → 200 (24ms, 50707B)
[2026-06-30T23:33:24.988Z] GET file:///C:/Users/juanc/OneDrive/Documentos/GitHub/Do-aSol/Fotos%20Dona%20sol/Pa%C3%B1os%20de%20piso.JPG → 200 (25ms, 41857B)
